gene,cluster_id,level_1,level_2,level_3,level_4,max_level,is_core,mean_log2fc,direction
ERRFI1,42,True,False,False,False,1,False,0.429651733232578,up
ESYT1,56,True,False,False,False,1,False,0.015905238495608504,up
ETNK2,78,True,False,False,False,1,False,0.3035352075184938,up
EXOC2,92,True,False,False,False,1,False,0.017980149978025512,up
EXOSC1,78,True,False,False,False,1,False,0.301884352326375,up
EXOSC2,40,True,False,False,False,1,False,0.16250728787052182,up
F3,45,True,False,False,False,1,False,0.7853796075725668,up
FAM20C,124,True,False,False,False,1,False,0.5636000901545716,up
FAT1,73,True,False,False,False,1,False,0.47049417870121363,up
FBLN5,97,True,False,False,False,1,False,0.4658894704620011,up
FBXL7,106,True,False,False,False,1,False,0.2982876931042278,up
FBXO11,25,True,False,False,False,1,False,0.2300790495185915,up
FEZF2,93,True,False,False,False,1,False,0.023624373889095256,up
FGFRL1,73,True,False,False,False,1,False,0.4354122678679788,up
FGR,45,True,False,False,False,1,False,0.6840197028946813,up
FHL1,76,True,False,False,False,1,False,0.26024091345030814,up
FKBP14,30,True,False,False,False,1,False,0.5447621827460742,up
FRS3,62,True,False,False,False,1,False,0.050054619549150914,up
FSTL3,46,True,False,False,False,1,False,0.4782843613611112,up
FZD9,0,True,False,False,False,1,False,0.18909493406057468,up
GAPVD1,76,True,False,False,False,1,False,0.26639726279187875,up
GAS7,72,True,False,False,False,1,False,0.14995812850414167,up
GATM,157,True,False,False,False,1,False,0.4189846507312784,up
GBGT1,65,True,False,False,False,1,False,0.6967515257022827,up
GBP3,91,True,False,False,False,1,False,0.5513947536652852,up
GCFC2,62,True,False,False,False,1,False,0.08746927939859006,up
GDAP1L1,107,True,False,False,False,1,False,-0.1792446113910954,down
GET3,5,True,False,False,False,1,False,-0.032330193118409234,down
GHDC,36,True,False,False,False,1,False,-0.0007916990916300529,down
GLCE,62,True,False,False,False,1,False,0.09892930547293204,up
GNAZ,106,True,False,False,False,1,False,0.14794043287263778,up
GNB4,123,True,False,False,False,1,False,0.39400165370659296,up
GNG11,121,True,False,False,False,1,False,0.40439969368556267,up
GNPDA1,78,True,False,False,False,1,False,0.28358066712412394,up
GOPC,55,True,False,False,False,1,False,-0.020758271157657344,down
GPC4,67,True,False,False,False,1,False,0.5212890739605375,up
GTF2H5,77,True,False,False,False,1,False,0.2599298527123155,up
GTF3C3,159,True,False,False,False,1,False,0.30180768231173377,up
H2AJ,30,True,False,False,False,1,False,0.5143427052087908,up
H2AX,29,True,False,False,False,1,False,0.3265000219401542,up
H2AZ1,26,True,False,False,False,1,False,0.33721382112431986,up
HAPSTR1,67,True,False,False,False,1,False,0.5081054635351375,up
HAS3,89,True,False,False,False,1,False,0.7603012885692141,up
HCCS,93,True,False,False,False,1,False,0.022386539360573554,up
HCST,45,True,False,False,False,1,False,0.8086445021860813,up
HEBP1,157,True,False,False,False,1,False,0.4343420392542979,up
HEBP2,65,True,False,False,False,1,False,0.6594751325640423,up
HLA-F,130,True,False,False,False,1,False,0.6298942317361313,up
HMBS,100,True,False,False,False,1,False,0.4084568229415521,up
HMGN1,30,True,False,False,False,1,False,0.5288509043704185,up
HOXD13,5,True,False,False,False,1,False,0.4472005521955893,up
HPRT1,62,True,False,False,False,1,False,0.09847153131106534,up
HSD17B4,42,True,False,False,False,1,False,0.40067505101634726,up
HSP90AA1,42,True,False,False,False,1,False,0.47346432621308726,up
HSPB3,40,True,False,False,False,1,False,0.14500087693022032,up
IAH1,43,True,False,False,False,1,False,0.37396549411029384,up
IBTK,78,True,False,False,False,1,False,0.319427010877592,up
ID3,65,True,False,False,False,1,False,0.673606517173822,up
IFI35,90,True,False,False,False,1,False,0.6229791306732918,up
IFI44,65,True,False,False,False,1,False,0.6781795596044603,up
IFIT2,45,True,False,False,False,1,False,0.747893963821792,up
IFITM1,89,True,False,False,False,1,False,0.8402010088352642,up
IFT52,93,True,False,False,False,1,False,0.03677304087593377,up
IGIP,60,True,False,False,False,1,False,0.16905940893982643,up
IK,60,True,False,False,False,1,False,0.1723005252200472,up
IL13RA1,91,True,False,False,False,1,False,0.5582445229942823,up
IL17RD,91,True,False,False,False,1,False,0.6019929614957084,up
IL4R,3,True,False,False,False,1,False,1.0721578529818556,up
INO80C,0,True,False,False,False,1,False,0.1868456259112589,up
INTS10,77,True,False,False,False,1,False,0.2487385707570787,up
INTS2,54,True,False,False,False,1,False,0.11483403939119174,up
IRAK2,30,True,False,False,False,1,False,0.5900930510310071,up
IRF1,23,True,False,False,False,1,False,0.552317649927867,up
IRF7,3,True,False,False,False,1,False,0.9868962660473843,up
IRF9,89,True,False,False,False,1,False,0.8692778219245376,up
IRX1,149,True,False,False,False,1,False,0.33473283924709785,up
ISG15,65,True,False,False,False,1,False,0.7103107989868594,up
ITGA5,4,True,False,False,False,1,False,1.1450575221572168,up
JAG1,30,True,False,False,False,1,False,0.5635285796679327,up
KALRN,107,True,False,False,False,1,False,-0.23940327092652147,down
KANK1,121,True,False,False,False,1,False,0.40341050428446995,up
KATNAL1,125,True,False,False,False,1,False,0.27170257823411365,up
KBTBD11,125,True,False,False,False,1,False,0.2794123899276511,up
KCNG1,91,True,False,False,False,1,False,0.556738022801603,up
KCTD5,31,True,False,False,False,1,False,0.45759996768125655,up
KDM1A,78,True,False,False,False,1,False,0.3149609594140446,up
KIF21A,93,True,False,False,False,1,False,0.06025290559885891,up
KIFC3,106,True,False,False,False,1,False,0.2732569196375114,up
KLB,91,True,False,False,False,1,False,0.6077744751446001,up
KLF4,65,True,False,False,False,1,False,0.7256791588199119,up
KLF6,24,True,False,False,False,1,False,0.6385954976531641,up
KLHL12,85,True,False,False,False,1,False,0.14251457051725858,up
KLHL28,40,True,False,False,False,1,False,0.1727535810807006,up
KLHL42,11,True,False,False,False,1,False,-0.006684818052767365,down
KLHL9,38,True,False,False,False,1,False,0.20523994283149172,up
LAGE3,78,True,False,False,False,1,False,0.3400815210590542,up
LAMC1,123,True,False,False,False,1,False,0.43858973506112253,up
LAPTM4A,60,True,False,False,False,1,False,0.17218051082433453,up
LARS1,100,True,False,False,False,1,False,0.37798234953019677,up
LHX6,22,True,False,False,False,1,False,-0.14755353978591254,down
LMAN2L,46,True,False,False,False,1,False,0.49023413732426785,up
LMBR1,61,True,False,False,False,1,False,0.15065299963392795,up
LMO3,100,True,False,False,False,1,False,0.3648092037156898,up
LPAR6,46,True,False,False,False,1,False,0.4896191944696315,up
LRP10,29,True,False,False,False,1,False,0.5505712907904461,up
LRPPRC,72,True,False,False,False,1,False,0.1472873317596418,up
LRRC32,65,True,False,False,False,1,False,0.6699474469331367,up
LRRC47,87,True,False,False,False,1,False,0.16503066096562038,up
LRRC49,61,True,False,False,False,1,False,0.11454236445933634,up
LSM1,42,True,False,False,False,1,False,0.42536679500466007,up
LTAP1,38,True,False,False,False,1,False,0.18515261353978296,up
LUC7L2,56,True,False,False,False,1,False,0.030057558180602406,up
LZIC,123,True,False,False,False,1,False,0.3710835611474657,up
MAD2L2,158,True,False,False,False,1,False,0.3899140028191823,up
MADD,11,True,False,False,False,1,False,-0.027140585412402274,down
MALSU1,77,True,False,False,False,1,False,0.26672337578435545,up
MAMLD1,23,True,False,False,False,1,False,0.5501866977628692,up
MAP2K5,36,True,False,False,False,1,False,0.005916948647299118,up
MAP3K20,30,True,False,False,False,1,False,0.5670517864941331,up
MAPK4,73,True,False,False,False,1,False,0.4655854161598751,up
MAT2A,153,True,False,False,False,1,False,0.6570816207466965,up
MBD1,11,True,False,False,False,1,False,-0.0072565366944286796,down
MCCC1,26,True,False,False,False,1,False,0.3204296222849751,up
MCEE,61,True,False,False,False,1,False,0.14181806839033398,up
MCMDC2,67,True,False,False,False,1,False,0.5247415007199389,up
MDGA2,11,True,False,False,False,1,False,-0.011369755449441262,down
MED14,5,True,False,False,False,1,False,0.25441825641708293,up
MED22,31,True,False,False,False,1,False,0.46293696729858524,up
METTL21A,46,True,False,False,False,1,False,0.4633510386576729,up
METTL2A,54,True,False,False,False,1,False,0.13548672792216335,up
MICAL2,56,True,False,False,False,1,False,0.003916553898087945,up
MIDEAS,67,True,False,False,False,1,False,0.5159495904079723,up
MINDY3,77,True,False,False,False,1,False,0.23554198345321234,up
MIS18A,5,True,False,False,False,1,False,0.021692875311947635,up
MLC1,123,True,False,False,False,1,False,0.2890489699594084,up
MMP14,45,True,False,False,False,1,False,0.7123409175900204,up
MMS19,38,True,False,False,False,1,False,0.24724570404928534,up
MPC2,72,True,False,False,False,1,False,0.19241209223642683,up
MRAP2,55,True,False,False,False,1,False,-0.04357749560002425,down
MRC2,45,True,False,False,False,1,False,0.7402182995705409,up
MRPL1,140,True,False,False,False,1,False,0.08286935175332684,up
MRPL11,54,True,False,False,False,1,False,0.10529102234240595,up
MRPL50,77,True,False,False,False,1,False,0.21262227836224343,up
MRPS18B,77,True,False,False,False,1,False,0.2364725413281031,up
MRPS28,54,True,False,False,False,1,False,0.15788490507505518,up
MRPS33,26,True,False,False,False,1,False,0.32285942182162025,up
MRPS9,55,True,False,False,False,1,False,-0.03841117946167646,down
MTIF3,100,True,False,False,False,1,False,0.3104671522146063,up
MTX3,1,True,False,False,False,1,False,0.1215800021722983,up
MYG1,140,True,False,False,False,1,False,0.08474308113271996,up
MYH11,124,True,False,False,False,1,False,0.30536665242836847,up
MYH9,63,True,False,False,False,1,False,0.7759351317322688,up
NAPA,55,True,False,False,False,1,False,-0.040411493731194646,down
NAV1,73,True,False,False,False,1,False,0.468185383684203,up
NCBP2,46,True,False,False,False,1,False,0.4771058251712417,up
NDUFA8,125,True,False,False,False,1,False,0.25677725469385493,up
NDUFS5,160,True,False,False,False,1,False,0.2682326390774363,up
NECAP1,87,True,False,False,False,1,False,0.20133928754352315,up
NEDD8,77,True,False,False,False,1,False,0.27478956242861985,up
NES,30,True,False,False,False,1,False,0.5216010729599017,up
NEURL4,92,True,False,False,False,1,False,-0.010717739158710474,down
NFE2L3,45,True,False,False,False,1,False,0.6969255044582612,up
NIPA2,40,True,False,False,False,1,False,0.13748023923650296,up
NLRC3,30,True,False,False,False,1,False,0.5470316474106216,up
NLRC5,89,True,False,False,False,1,False,0.8301357724184293,up
NME5,22,True,False,False,False,1,False,-0.08224843886628334,down
NMT2,85,True,False,False,False,1,False,0.12688345629636633,up
NOP58,43,True,False,False,False,1,False,0.337987765674856,up
NPC2,90,True,False,False,False,1,False,0.6170513949927418,up
NPEPPS,40,True,False,False,False,1,False,0.15169935414556276,up
NPL,89,True,False,False,False,1,False,0.7530857730463442,up
NPPA,89,True,False,False,False,1,False,0.8519098560476959,up
NPRL2,0,True,False,False,False,1,False,0.18028910560885203,up
NPTX1,55,True,False,False,False,1,False,-0.232117772548591,down
NRDC,77,True,False,False,False,1,False,0.25715307590644354,up
NRN1,22,True,False,False,False,1,False,-0.20845333834509341,down
NT5C2,123,True,False,False,False,1,False,0.3291193077884624,up
NUP54,77,True,False,False,False,1,False,0.24035713834992686,up
NUP93,62,True,False,False,False,1,False,0.08872713764479793,up
OAS2,3,True,False,False,False,1,False,1.1482447990219957,up
ODC1,73,True,False,False,False,1,False,0.47962738009353006,up
OGA,100,True,False,False,False,1,False,0.35715075681132574,up
OSBPL10,11,True,False,False,False,1,False,-0.008035939288121222,down
OSMR,3,True,False,False,False,1,False,1.0157521289966047,up
OTULIN,45,True,False,False,False,1,False,0.6966206349601709,up
PACRG,93,True,False,False,False,1,False,0.058601392327640354,up
PAFAH1B1,62,True,False,False,False,1,False,0.09851145193032274,up
PAICS,30,True,False,False,False,1,False,0.5970299185618829,up
PAM,77,True,False,False,False,1,False,0.24328142832087973,up
PARM1,54,True,False,False,False,1,False,0.12160469355342259,up
PARP4,90,True,False,False,False,1,False,0.5937646336903343,up
PAX7,22,True,False,False,False,1,False,-0.0993756793804154,down
PCGF3,106,True,False,False,False,1,False,0.27749979622905174,up
PCID2,42,True,False,False,False,1,False,0.4431742277185015,up
PCNT,42,True,False,False,False,1,False,0.43514735112916963,up
PDCD4,78,True,False,False,False,1,False,0.3672758913393401,up
PDS5B,85,True,False,False,False,1,False,0.12983501569018005,up
PECAM1,91,True,False,False,False,1,False,0.6301499149551741,up
PEF1,159,True,False,False,False,1,False,0.20108078244406968,up
PEG3,38,True,False,False,False,1,False,0.22600897912016768,up
PER2,42,True,False,False,False,1,False,0.47612487380926566,up
PEX14,107,True,False,False,False,1,False,-0.222878930546876,down
PFKFB2,0,True,False,False,False,1,False,0.19806751771729628,up
PGAP4,22,True,False,False,False,1,False,-0.06214609769996985,down
PGM2L1,61,True,False,False,False,1,False,0.12424967675919636,up
PHACTR3,98,True,False,False,False,1,False,0.5023582951499007,up
PHB1,158,True,False,False,False,1,False,0.4019454845604932,up
PHLPP2,140,True,False,False,False,1,False,0.10446186529571566,up
PIK3R3,36,True,False,False,False,1,False,-0.003925735234234118,down
PITPNA,141,True,False,False,False,1,False,0.11021344032303126,up
PITRM1,93,True,False,False,False,1,False,0.05606026210723947,up
PKN2,31,True,False,False,False,1,False,0.4682700183239614,up
PLA2R1,5,True,False,False,False,1,False,0.28788620314726066,up
PLAA,55,True,False,False,False,1,False,-0.020129406382041637,down
PLCD3,149,True,False,False,False,1,False,0.28823803275978516,up
PLCXD2,5,True,False,False,False,1,False,0.022168543705414656,up
PLOD3,98,True,False,False,False,1,False,0.5375260211588903,up
PLSCR4,30,True,False,False,False,1,False,0.5760228014410474,up
PLTP,73,True,False,False,False,1,False,0.5072661716850199,up
PNPO,159,True,False,False,False,1,False,0.3520022076758392,up
POLR3GL,43,True,False,False,False,1,False,0.34167095886712495,up
PON2,90,True,False,False,False,1,False,0.6038803728242929,up
PPARA,65,True,False,False,False,1,False,0.6545049673564671,up
PPT1,38,True,False,False,False,1,False,0.24736194457886432,up
PRDX4,31,True,False,False,False,1,False,0.48642192924422606,up
PRKCB,39,True,False,False,False,1,False,0.2006200620551611,up
PRPF3,124,True,False,False,False,1,False,0.4833591388731365,up
PRR14L,98,True,False,False,False,1,False,0.5380010509474809,up
PRSS35,123,True,False,False,False,1,False,0.34763422243909137,up
PRXL2A,72,True,False,False,False,1,False,0.19827220731430906,up
PSMA4,38,True,False,False,False,1,False,0.22025943957408275,up
PSMC1,72,True,False,False,False,1,False,0.16886806126541684,up
PSME1,63,True,False,False,False,1,False,0.6025024042814033,up
PSTK,54,True,False,False,False,1,False,0.12327719696717547,up
PTBP3,73,True,False,False,False,1,False,0.45889521554111984,up
PTGR2,73,True,False,False,False,1,False,0.47208178108538906,up
PTN,73,True,False,False,False,1,False,0.4478372728741773,up
PTPN3,22,True,False,False,False,1,False,-0.12924000402528257,down
PTPN4,56,True,False,False,False,1,False,-0.0025047462759264505,down
PTPRM,62,True,False,False,False,1,False,0.07687803535234365,up
PWP1,85,True,False,False,False,1,False,0.1126726096282793,up
PXN,30,True,False,False,False,1,False,0.6127616138627969,up
PYM1,25,True,False,False,False,1,False,0.22484198342970854,up
QPRT,78,True,False,False,False,1,False,0.30620484186632035,up
RAB22A,78,True,False,False,False,1,False,0.31440455077208923,up
RABEPK,140,True,False,False,False,1,False,0.10769141747699962,up
RAC3,55,True,False,False,False,1,False,-0.13301016606307284,down
RAMAC,36,True,False,False,False,1,False,-0.005937153371331642,down
RANBP1,22,True,False,False,False,1,False,-0.06735101846569751,down
RAP1B,150,True,False,False,False,1,False,0.3465779497017361,up
RBFOX2,55,True,False,False,False,1,False,-0.012534301442064097,down
RC3H2,61,True,False,False,False,1,False,0.13439928364431028,up
RDH11,40,True,False,False,False,1,False,0.17261353095049317,up
RFLNA,92,True,False,False,False,1,False,0.04967981873424413,up
RHOBTB3,29,True,False,False,False,1,False,0.49435417132024667,up
RHOT1,78,True,False,False,False,1,False,0.40071565155633593,up
RITA1,124,True,False,False,False,1,False,0.3147744759130265,up
RMP64,160,True,False,False,False,1,False,0.20474638288538158,up
RNASET2,63,True,False,False,False,1,False,0.6809542301911099,up
RNF14,141,True,False,False,False,1,False,0.10542962011394774,up
RNF144A,100,True,False,False,False,1,False,0.3722066884243513,up
RNF166,88,True,False,False,False,1,False,0.3644724325881352,up
RNF20,72,True,False,False,False,1,False,0.16567423467568018,up
RNGTT,26,True,False,False,False,1,False,0.30661704050765426,up
RPA1,26,True,False,False,False,1,False,0.3223465695697107,up
RPIA,149,True,False,False,False,1,False,0.34180671411134456,up
RPL27A,88,True,False,False,False,1,False,0.3760328794086316,up
RPL32,31,True,False,False,False,1,False,0.492823148084363,up
RPRD1A,100,True,False,False,False,1,False,0.3422045484721412,up
RPS11,157,True,False,False,False,1,False,0.413893640989271,up
RPS28,123,True,False,False,False,1,False,0.3388718154573412,up
RPS6KB1,160,True,False,False,False,1,False,0.2163996245755412,up
RRAGD,30,True,False,False,False,1,False,0.5494745683492965,up
RRBP1,46,True,False,False,False,1,False,0.48527591262286524,up
RRM1,26,True,False,False,False,1,False,0.298116106053041,up
RSL24D1,76,True,False,False,False,1,False,0.2790134674153073,up
RSU1,88,True,False,False,False,1,False,0.39646275865016384,up
RTCB,36,True,False,False,False,1,False,0.01599656984799136,up
RUSF1,92,True,False,False,False,1,False,0.01572952652300182,up
RYBP,31,True,False,False,False,1,False,0.4672311382967589,up
S1PR1,73,True,False,False,False,1,False,0.43840802293487924,up
SAAL1,100,True,False,False,False,1,False,0.3520888982527775,up
SAMD1,106,True,False,False,False,1,False,0.21479350475236694,up
SARAF,25,True,False,False,False,1,False,0.24268947903324514,up
SARNP,24,True,False,False,False,1,False,0.6004310276896009,up
SCARB2,100,True,False,False,False,1,False,0.3242675953230198,up
SCCPDH,25,True,False,False,False,1,False,0.23393567745230884,up
SCFD1,76,True,False,False,False,1,False,0.25945232999900786,up
SCMH1,73,True,False,False,False,1,False,0.4869674809183528,up
SCUBE2,73,True,False,False,False,1,False,0.4326494352494625,up
SEC14L1,121,True,False,False,False,1,False,0.3753617637703635,up
SEC61B,31,True,False,False,False,1,False,0.4674861426306401,up
SEH1L,55,True,False,False,False,1,False,-0.07119039083828109,down
SELENON,24,True,False,False,False,1,False,0.5777428589360311,up
SENP3,140,True,False,False,False,1,False,0.08979058345075241,up
SERPINE2,90,True,False,False,False,1,False,0.5979682556924034,up
SGIP1,78,True,False,False,False,1,False,0.3401492208823302,up
SH3BGRL3,73,True,False,False,False,1,False,0.45648784065747766,up
SH3BP5L,93,True,False,False,False,1,False,0.0823675088308488,up
SH3PXD2B,73,True,False,False,False,1,False,0.45513304469473354,up
SHMT2,88,True,False,False,False,1,False,0.3703520687159658,up
SIK1,3,True,False,False,False,1,False,0.9811114121175042,up
SLC16A9,89,True,False,False,False,1,False,0.7665421760575587,up
SLC1A6,22,True,False,False,False,1,False,-0.20430590381643507,down
SLC35A1,77,True,False,False,False,1,False,0.26103735645052345,up
SLC35A5,38,True,False,False,False,1,False,0.2069099519512667,up
SLC38A1,160,True,False,False,False,1,False,0.16862089478457035,up
SLC38A11,36,True,False,False,False,1,False,-0.004119203908417468,down
SLC43A1,158,True,False,False,False,1,False,0.3922818529402452,up
SLC49A4,42,True,False,False,False,1,False,0.4239590317688278,up
SLITRK4,22,True,False,False,False,1,False,-0.1267524401681032,down
SLX4IP,123,True,False,False,False,1,False,0.423358047137474,up
SMARCC1,73,True,False,False,False,1,False,0.4551965231984279,up
SMARCD1,91,True,False,False,False,1,False,0.5450300400086417,up
SMIM7,76,True,False,False,False,1,False,0.266505715889594,up
SNAPIN,25,True,False,False,False,1,False,0.1909835883621082,up
SNPH,25,True,False,False,False,1,False,0.22667073290063358,up
SNRPA,157,True,False,False,False,1,False,0.3972732084513562,up
SNRPA1,87,True,False,False,False,1,False,0.18692581749797169,up
SPAG9,159,True,False,False,False,1,False,0.31426742095990257,up
SPARC,63,True,False,False,False,1,False,0.7220097554810673,up
SPINDOC,106,True,False,False,False,1,False,0.21684106373650755,up
SPIRE1,124,True,False,False,False,1,False,0.33598545613853875,up
SPOP,159,True,False,False,False,1,False,0.34214117656402127,up
SPP1,3,True,False,False,False,1,False,1.1560754714138464,up
SPR,130,True,False,False,False,1,False,0.5025094690282331,up
SPRY1,149,True,False,False,False,1,False,0.29557403813175115,up
SRRM4,22,True,False,False,False,1,False,-0.10191790540327024,down
SRSF2,26,True,False,False,False,1,False,0.3094056608034557,up
STAT3,63,True,False,False,False,1,False,0.6875930480267973,up
STAU2,22,True,False,False,False,1,False,-0.04361355946064075,down
STK39,159,True,False,False,False,1,False,0.3322939932014292,up
STK40,73,True,False,False,False,1,False,0.4927747213293528,up
STMN4,62,True,False,False,False,1,False,0.06123117899522601,up
STOML2,141,True,False,False,False,1,False,0.11701740090706962,up
STRADB,100,True,False,False,False,1,False,0.4178824742532982,up
STX2,123,True,False,False,False,1,False,0.39311581993096567,up
STX4,30,True,False,False,False,1,False,0.529455759035498,up
STXBP1,11,True,False,False,False,1,False,-0.054501764774049256,down
SUDS3,55,True,False,False,False,1,False,-0.052032661628418055,down
SVIL,30,True,False,False,False,1,False,0.5698009310917239,up
SWT1,106,True,False,False,False,1,False,0.22317472107143121,up
SYK,89,True,False,False,False,1,False,0.8055063078091483,up
SYNGR3,55,True,False,False,False,1,False,-0.10704644909793999,down
SYT17,98,True,False,False,False,1,False,0.5157138534598303,up
TAL1,24,True,False,False,False,1,False,0.6033747391394261,up
TAP1,89,True,False,False,False,1,False,0.8575093267481027,up
TBC1D10A,150,True,False,False,False,1,False,0.33649095219457,up
TBC1D2B,46,True,False,False,False,1,False,0.4707191421925471,up
TBP,141,True,False,False,False,1,False,0.12394536140489325,up
TCERG1,85,True,False,False,False,1,False,0.1272047880956609,up
TCTN1,29,True,False,False,False,1,False,0.5031124692379519,up
TDP2,41,True,False,False,False,1,False,0.057339651657100234,up
TEAD2,65,True,False,False,False,1,False,0.6862414761145077,up
TGFB3,45,True,False,False,False,1,False,0.7259975934813102,up
TGFBR3,66,True,False,False,False,1,False,0.5496743041557313,up
THAP11,77,True,False,False,False,1,False,0.2662380158498519,up
TIGD3,6,True,False,False,False,1,False,-0.16481700433828128,down
TIMCC,60,True,False,False,False,1,False,0.1808450089687462,up
TM2D3,125,True,False,False,False,1,False,0.24219609541757592,up
TMED5,158,True,False,False,False,1,False,0.38184322010540744,up
TMEM17,124,True,False,False,False,1,False,0.42833826350786036,up
TMEM43,29,True,False,False,False,1,False,0.39706425731802764,up
TMTC4,55,True,False,False,False,1,False,-0.16362605437295885,down
TNFSF12,150,True,False,False,False,1,False,0.33089709920666416,up
TOB2,149,True,False,False,False,1,False,0.33733463643680156,up
TOGARAM1,25,True,False,False,False,1,False,0.21355916341680695,up
TP53I13,29,True,False,False,False,1,False,0.45582747050384365,up
TPMT,40,True,False,False,False,1,False,0.1803529373583951,up
TRAPPC3,78,True,False,False,False,1,False,0.27575609339130036,up
TRAPPC8,78,True,False,False,False,1,False,0.26608746138986267,up
TRIB1,89,True,False,False,False,1,False,0.8163989352346924,up
TRIM47,90,True,False,False,False,1,False,0.6254416359008238,up
TRIM56,3,True,False,False,False,1,False,0.9597351006268648,up
TRIM68,39,True,False,False,False,1,False,0.2066515094036855,up
TRMT1L,141,True,False,False,False,1,False,0.10540384397035203,up
TSC1,100,True,False,False,False,1,False,0.2886843410242692,up
TSEN34,30,True,False,False,False,1,False,0.5729606634047425,up
TSG101,76,True,False,False,False,1,False,0.279936384602931,up
TSPAN14,88,True,False,False,False,1,False,0.37118855768203396,up
TSPAN31,31,True,False,False,False,1,False,0.4470549529423809,up
TSPAN7,76,True,False,False,False,1,False,0.292163180612054,up
TSSK4,30,True,False,False,False,1,False,0.5251974765028302,up
TTF1,5,True,False,False,False,1,False,0.08799406649941499,up
TTLL12,93,True,False,False,False,1,False,0.05156090333284524,up
TUBB,125,True,False,False,False,1,False,0.23189725913631212,up
TUBG1,54,True,False,False,False,1,False,0.15361815221180888,up
U2AF2,123,True,False,False,False,1,False,0.3659073579306333,up
UBA52,98,True,False,False,False,1,False,0.519634801154643,up
UBA6,43,True,False,False,False,1,False,0.37004894900681445,up
UBE2E1,123,True,False,False,False,1,False,0.42932586108499127,up
UBE2N,159,True,False,False,False,1,False,0.2984421763490272,up
UBP1,26,True,False,False,False,1,False,0.36315237369207115,up
UBR3,22,True,False,False,False,1,False,-0.08220093123339822,down
USP13,39,True,False,False,False,1,False,0.1846339366492972,up
USP4,78,True,False,False,False,1,False,0.26815001204785044,up
USP49,46,True,False,False,False,1,False,0.4822259490753667,up
VAT1,123,True,False,False,False,1,False,0.34488869777356906,up
VBP1,43,True,False,False,False,1,False,0.3785256792562901,up
VCAN,30,True,False,False,False,1,False,0.5733172492893853,up
VDAC1,61,True,False,False,False,1,False,0.09592875461955182,up
VPS13A,55,True,False,False,False,1,False,-0.08398394039646699,down
VPS33A,5,True,False,False,False,1,False,0.07451164206695715,up
WDR41,123,True,False,False,False,1,False,0.4116125195160277,up
WIPF1,65,True,False,False,False,1,False,0.6866557561687365,up
WSCD2,54,True,False,False,False,1,False,0.0870482167557179,up
XPNPEP1,125,True,False,False,False,1,False,0.25227004777889367,up
XXYLT1,125,True,False,False,False,1,False,0.24045257588968103,up
YES1,91,True,False,False,False,1,False,0.5875561537583858,up
YWHAG,0,True,False,False,False,1,False,0.17952461401792932,up
ZBED5,87,True,False,False,False,1,False,0.2050430732044418,up
ZBTB20,90,True,False,False,False,1,False,0.5962140804464783,up
ZC2HC1A,22,True,False,False,False,1,False,-0.0536833936847582,down
ZC3HC1,100,True,False,False,False,1,False,0.3030230948002644,up
ZFP14,0,True,False,False,False,1,False,0.191819827675315,up
ZHX2,150,True,False,False,False,1,False,0.35152297635916935,up
ZNF10,38,True,False,False,False,1,False,0.20952439732164585,up
ZNF22,66,True,False,False,False,1,False,0.5636948250828877,up
ZNF345,149,True,False,False,False,1,False,0.2283184622458556,up
ZNF362,67,True,False,False,False,1,False,0.5203143697316985,up
ZNF384,106,True,False,False,False,1,False,0.2388220864431799,up
ZNF395,31,True,False,False,False,1,False,0.5027209484026732,up
ZNF581,31,True,False,False,False,1,False,0.43847854675220943,up
ZNF69,67,True,False,False,False,1,False,0.5046135203049428,up
ZNF750,45,True,False,False,False,1,False,0.7216478061474794,up
ZNF786,46,True,False,False,False,1,False,0.4748410995343522,up
AASDHPPT,-1,False,False,False,False,0,False,0.11681954228952425,up
AKR1C2,-1,False,False,False,False,0,False,0.1436932075807992,up
ANTXR1,-1,False,False,False,False,0,False,0.6054772939263552,up
ATG16L1,-1,False,False,False,False,0,False,0.06154053981592256,up
BAG3,-1,False,False,False,False,0,False,1.555920761616972,up
CAMTA1,-1,False,False,False,False,0,False,-0.013083650620616302,down
CCNI,-1,False,False,False,False,0,False,0.43927538139092154,up
DNAJC27,-1,False,False,False,False,0,False,0.13529417734947438,up
GARS1,-1,False,False,False,False,0,False,0.23909188297893133,up
HSPA1A,-1,False,False,False,False,0,False,1.6082401943627904,up
KIAA0930,-1,False,False,False,False,0,False,0.3670132486954237,up
LRRN1,-1,False,False,False,False,0,False,0.4289805375075278,up
MYL12A,-1,False,False,False,False,0,False,0.6556794117351548,up
OSBP,-1,False,False,False,False,0,False,0.35671691995329596,up
PAPOLA,-1,False,False,False,False,0,False,0.6757603279105311,up
PFN1,-1,False,False,False,False,0,False,0.5828324565565582,up
PHF11,-1,False,False,False,False,0,False,0.6374476333128197,up
PIEZO1,-1,False,False,False,False,0,False,0.6963493001663285,up
PPP1R3F,-1,False,False,False,False,0,False,0.16828767250319832,up
RIN2,-1,False,False,False,False,0,False,0.6540499971393089,up
SELENOS,-1,False,False,False,False,0,False,0.6178494119819926,up
SERP1,-1,False,False,False,False,0,False,0.3313264311395461,up
SF3A3,-1,False,False,False,False,0,False,0.18008249843138233,up
SUPT16H,-1,False,False,False,False,0,False,0.26395950877841184,up
ZBTB40,-1,False,False,False,False,0,False,0.41886298647246417,up
